consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.03333333	1912	30	141	0	1	0	0	0	46571	0	138
0.25	1913	4	4	0	1	0	0	0	46711	0	4
0.33333333	1914	3	7	0	0	1	0	7	0	46707	0
0.25	1915	4	11	0	1	0	0	0	46704	0	11
0.08333333	1917	12	114	0	1	0	0	0	46601	0	114
0.5	1926	2	2	0	1	0	0	0	46711	0	2
0.66666667	1927	3	3	0	0	0	1	1	2	0	46707
0.2	1929	5	10	0	1	0	0	0	46704	0	10
0.5	1935	2	3	1	0	0	0	46711	0	3	0
0.5	1936	2	3	0	0	0	1	0	3	0	46711
0.125	1938	8	13	0	1	0	0	0	46702	0	13
0.16666667	1943	6	31	0	1	0	0	0	46684	0	31
0.25	1944	4	19	0	0	1	0	16	0	46696	0
0.5	1947	2	7	0	0	0	1	0	7	0	46696
0.4	1957	5	7	0	0	1	0	3	0	46705	4
0.25	1959	4	5	0	1	0	0	0	46709	0	5
0.1	1968	10	87	0	1	0	0	0	46624	0	87
0.16666667	1973	6	7	0	1	0	0	0	46706	0	7
0.5	1980	2	64	0	0	1	0	64	0	46650	0
0.5	1981	2	2	1	0	0	0	46712	0	2	0
0.5	1982	2	4	1	0	0	0	46707	0	4	0
0.5	1983	2	2	0	0	0	1	0	2	0	46712
0.14285714	1997	7	25	0	1	0	0	0	46689	0	25
0.5	2000	4	6	1	0	0	0	46707	2	4	0
0.09090909	2003	11	20	0	1	0	0	0	46694	0	20
0.2	2015	5	5	1	0	0	0	46706	0	5	0
0.33333333	2018	3	39	1	0	0	0	46675	0	39	0
0.66666667	2022	3	3	0	0	0	1	0	2	1	46711
0.5	2023	2	3	0	1	0	0	0	46709	0	3
0.5	2028	2	2	0	1	0	0	0	46711	0	2
0.2	2035	5	12	0	0	1	0	0	0	46702	12
0.125	2037	8	12	0	1	0	0	0	46701	0	12
0.1	2040	10	22	0	1	0	0	0	46692	0	22
0.5	2041	2	4	0	0	0	1	0	4	0	46710
0.5	2044	2	2	0	1	0	0	0	46712	0	2
0.5	2051	2	17	0	0	1	0	16	0	46697	0
0.33333333	2061	6	11	0	1	0	0	1	46702	0	10
0.04545455	2062	22	26	0	1	0	0	0	46686	0	26
0.25	2065	4	6	0	1	0	0	0	46706	0	6
0.33333333	2070	3	37	0	1	0	0	0	46678	0	37
0.5	2075	2	2	0	0	1	0	2	0	46713	0
0.5	2077	2	4	0	0	0	1	0	4	0	46711
0.33333333	2086	6	8	0	0	1	0	2	0	46707	6
0.66666667	2095	3	4	0	0	1	0	3	0	46711	1
0.5	2102	2	2	0	1	0	0	0	46713	0	2
0.125	2106	8	20	0	1	0	0	0	46694	0	20
0.0625	2110	16	36	0	1	0	0	0	46675	0	29
0.07692308	2113	13	123	0	1	0	0	0	46590	0	123
0.5	2123	2	2	0	0	1	0	2	0	46712	0
0.33333333	2127	3	27	1	0	0	0	46687	0	26	0
0.5	2142	2	12	0	1	0	0	0	46701	0	12
0.16666667	2143	6	23	0	1	0	0	0	46687	0	22
0.14285714	2144	7	24	0	0	1	0	0	0	46692	21
0.5	2146	2	10	0	1	0	0	0	46711	0	10
0.25	2147	4	7	0	1	0	0	0	46713	0	7
0.5	2153	4	6	0	0	0	1	4	2	0	46715
0.5	2155	2	3	0	0	1	0	0	0	46715	3
0.2	2156	5	5	0	1	0	0	0	46717	0	5
0.5	2160	2	7	1	0	0	0	46714	0	7	0
0.33333333	2161	3	100	1	0	0	0	46620	0	99	0
0.5	2164	2	109	0	0	1	0	94	0	46609	0
0.33333333	2173	3	3	0	0	1	0	3	0	46718	0
0.09090909	2189	11	27	0	1	0	0	0	46690	0	21
0.5	2196	2	11	1	0	0	0	46707	11	0	0
0.33333333	2197	3	3	0	1	0	0	0	46715	0	3
0.33333333	2210	3	6	0	0	1	0	0	0	46710	6
0.5	2219	2	8	1	0	0	0	46709	0	8	0
0.16666667	2232	6	21	0	1	0	0	0	46696	0	21
0.33333333	2235	3	3	0	0	1	0	3	0	46712	0
0.5	2244	2	65	0	0	0	1	0	65	0	46653
0.33333333	2245	3	6	0	1	0	0	0	46711	0	6
0.16666667	2246	6	21	0	0	1	0	20	0	46697	0
0.5	2249	2	2	0	0	1	0	2	0	46716	0
0.33333333	2260	3	3	0	1	0	0	0	46717	0	3
0.66666667	2263	3	3	0	1	0	0	1	46717	0	2
0.5	2264	2	2	0	0	0	1	0	2	0	46691
0.33333333	2268	3	3	0	1	0	0	0	46705	0	3
0.5	2281	4	4	0	0	1	0	2	0	46702	2
0.33333333	2288	3	4	0	0	1	0	4	0	46706	0
0.14285714	2292	7	45	1	0	0	0	46667	43	0	0
0.25	2293	4	8	0	0	1	0	0	0	46705	8
0.14285714	2305	7	20	0	0	1	0	0	0	46696	20
0.11111111	2306	9	25	0	1	0	0	0	46687	0	25
0.33333333	2325	3	5	0	1	0	0	0	46709	0	5
0.14285714	2334	7	19	0	1	0	0	0	46698	0	19
0.33333333	2358	3	4	0	1	0	0	0	46713	0	4
0.5	2369	2	2	0	0	1	0	2	0	46714	0
0.5	2371	2	2	0	1	0	0	0	46716	0	2
0.5	2376	2	3	1	0	0	0	46714	0	3	0
0.5	2380	2	3	1	0	0	0	46714	0	3	0
0.5	2381	2	2	0	0	1	0	0	0	46716	2
0.07142857	2388	14	21	0	1	0	0	0	46697	0	21
0.5	2390	2	2	0	0	0	1	0	2	0	46716
0.33333333	2395	3	10	0	1	0	0	0	46709	0	10
0.5	2399	2	15	0	1	0	0	0	46706	0	15
0.5	2401	4	6	0	1	0	0	1	46714	0	5
0.5	2407	4	4	0	0	1	0	1	0	46716	3
0.2	2416	5	759	0	1	0	0	0	45952	0	759
0.25	2434	4	13	0	1	0	0	0	46705	0	13
0.5	2439	2	3	1	0	0	0	46714	0	3	0
0.5	2441	2	4	0	0	1	0	4	0	46714	0
0.125	2445	8	9	0	1	0	0	0	46712	0	9
0.25	2447	4	20	0	0	1	0	0	0	46696	12
0.66666667	2448	3	8	0	0	1	0	7	0	46710	1
0.5	2449	2	2	0	1	0	0	0	46715	0	2
0.5	2450	2	3	0	1	0	0	0	46716	0	3
0.125	2453	8	12	0	1	0	0	0	46708	0	12
0.09090909	2455	11	23	0	1	0	0	0	46694	0	23
0.5	2456	2	2	1	0	0	0	46716	0	0	2
0.25	2458	4	5	0	0	1	0	0	0	46712	5
0.66666667	2462	3	8	0	1	0	0	4	46711	0	4
0.5	2468	2	2	0	0	1	0	2	0	46713	0
0.2	2469	5	5	0	1	0	0	0	46714	0	5
0.16666667	2470	6	17	0	1	0	0	0	46699	0	17
0.5	2480	2	1048	1	0	0	0	45658	0	1048	0
0.07142857	2485	14	19	0	1	0	0	0	46702	0	19
0.2	2488	5	42	0	1	0	0	0	46678	0	42
0.66666667	2494	3	3	0	0	1	0	2	0	46717	1
0.2	2497	5	5	1	0	0	0	46716	0	5	0
0.5	2498	2	2	0	0	1	0	2	0	46718	0
0.25	2507	4	9	0	1	0	0	0	46709	0	9
0.09090909	2508	11	62	0	1	0	0	0	46655	0	60
0.125	2509	8	27	0	1	0	0	0	46690	0	27
0.5	2511	2	2	0	1	0	0	0	46717	0	2
0.11111111	2523	9	19	0	1	0	0	0	46700	0	19
0.33333333	2526	3	25	1	0	0	0	46686	25	0	0
0.33333333	2527	6	9	0	0	1	0	3	0	46703	6
0.25	2528	4	5	0	0	1	0	5	0	46715	0
0.28571429	2534	7	11	0	0	1	0	8	0	46710	3
0.125	2536	8	23	0	1	0	0	0	46699	0	23
0.5	2549	2	4	0	0	1	0	4	0	46719	0
0.25	2550	4	10	1	0	0	0	46712	0	10	0
0.5	2554	2	10	1	0	0	0	46710	0	10	0
0.25	2558	4	1109	0	1	0	0	0	45596	0	1109
0.5	2559	2	2	0	1	0	0	0	46718	0	2
0.5	2565	2	3	1	0	0	0	46716	0	3	0
0.66666667	2568	3	3	1	0	0	0	46714	0	2	1
0.33333333	2570	3	3	0	1	0	0	0	46705	0	3
0.5	2571	2	3	0	1	0	0	0	46705	0	3
0.2	2574	5	14	0	1	0	0	0	46690	0	14
0.66666667	2585	3	5	0	0	1	0	1	0	46676	4
0.5	2593	2	11	0	0	0	1	0	11	0	46660
0.5	2594	4	11	0	1	0	0	3	46660	0	8
0.66666667	2599	3	4	0	0	1	0	2	0	46669	2
0.5	2607	2	6	0	1	0	0	0	46668	0	6
0.5	2618	2	2	1	0	0	0	46683	0	2	0
0.4	2623	5	5	0	1	0	0	1	46675	0	4
0.33333333	2626	3	12	0	0	1	0	12	0	46675	0
0.25	2632	4	7	0	0	1	0	0	0	46682	7
0.5	2635	2	2	0	0	1	0	2	0	46680	0
0.25	2638	4	67	0	1	0	0	0	46613	0	67
0.5	2639	2	3	0	0	1	0	3	0	46677	0
0.09090909	2644	11	16	0	1	0	0	0	46663	0	16
0.25	2647	4	13	1	0	0	0	46666	0	13	0
0.33333333	2650	3	12	0	1	0	0	0	46665	0	11
0.5	2652	2	2	0	1	0	0	0	46677	0	2
0.16666667	2659	6	9	0	0	1	0	0	0	46671	9
0.5	2662	2	5	0	1	0	0	0	46671	0	5
0.5	2667	2	2	0	1	0	0	0	46669	0	2
0.5	2668	2	5	0	1	0	0	0	46668	0	5
0.33333333	2669	3	3	0	1	0	0	0	46669	0	3
0.14285714	2676	7	21	0	1	0	0	0	46651	0	21
0.11111111	2695	9	11	0	1	0	0	0	46664	0	11
0.16666667	2698	6	15	0	0	0	1	0	15	0	46661
0.5	2699	2	6	1	0	0	0	46669	0	6	0
0.5	2701	4	7	0	1	0	0	1	46670	0	6
0.25	2704	4	17	0	1	0	0	0	46660	0	17
0.1	2706	10	55	0	1	0	0	0	46619	0	55
0.5	2708	2	3	0	1	0	0	0	46671	0	3
0.28571429	2710	7	10	0	1	0	0	0	46665	3	7
0.5	2713	2	2	1	0	0	0	46672	0	2	0
0.33333333	2716	3	5	0	1	0	0	0	46678	0	5
0.5	2723	2	4	0	1	0	0	0	46675	0	4
0.25	2724	4	6	0	1	0	0	0	46675	0	6
0.2	2731	5	6	0	0	1	0	6	0	46673	0
0.33333333	2749	3	11	0	1	0	0	0	46674	0	11
0.5	2764	2	12	0	0	1	0	0	0	46668	12
0.33333333	2773	3	8	0	1	0	0	0	46668	0	8
0.25	2775	4	40	1	0	0	0	46637	0	40	0
0.14285714	2782	7	14	0	0	1	0	0	0	46665	13
0.5	2786	2	2	1	0	0	0	46675	0	2	0
0.5	2790	2	3	0	1	0	0	0	46674	0	3
0.66666667	2801	3	3	0	0	1	0	2	0	46676	1
0.2	2809	5	7	0	0	1	0	0	0	46664	7
0.33333333	2815	3	20	0	0	0	1	0	20	0	46657
0.5	2826	2	2	1	0	0	0	46666	0	2	0
0.5	2827	2	2	0	0	0	1	0	2	0	46660
0.07142857	2836	14	144	0	1	0	0	0	46546	0	144
0.5	2838	2	3	0	1	0	0	0	46695	0	3
0.2	2841	5	25	0	1	0	0	0	46682	0	25
0.33333333	2842	6	13	0	1	0	0	3	46695	0	10
0.5	2845	2	5	0	0	0	1	0	5	0	46702
0.5	2851	2	2	0	0	0	1	0	2	0	46718
0.5	2854	2	9	1	0	0	0	46711	0	9	0
0.5	2857	2	2	0	1	0	0	0	46715	0	2
0.66666667	2862	3	5	0	1	0	0	1	46714	0	4
0.2	2878	5	23	0	1	0	0	0	46698	0	23
0.66666667	2879	3	5	0	0	1	0	4	0	46716	1
0.33333333	2880	3	3	0	1	0	0	0	46718	0	3
0.66666667	2881	3	4	0	1	0	0	1	46711	0	3
0.5	2883	2	14	0	0	1	0	13	0	46702	0
0.5	2884	2	2	0	0	0	1	0	2	0	46716
0.33333333	2891	3	500	0	0	1	0	499	0	46164	0
0.5	2892	2	2	0	1	0	0	0	46715	0	2
0.25	2902	4	10	0	1	0	0	0	46708	0	10
0.08333333	2910	12	22	0	1	0	0	0	46687	0	22
0.66666667	2914	3	3	0	0	1	0	2	1	46709	0
0.25	2918	4	4	0	1	0	0	0	46709	0	4
0.14285714	2919	7	10	0	1	0	0	0	46699	0	10
0.5	2922	2	2	0	0	0	1	0	2	0	46710
0.16666667	2933	6	17	0	1	0	0	0	46696	0	17
0.16666667	2937	6	31	0	1	0	0	0	46680	0	31
0.08333333	2939	12	28	0	1	0	0	0	46686	0	25
0.125	2940	8	124	0	1	0	0	0	46587	0	124
0.5	2942	2	64	0	1	0	0	0	46650	0	64
0.33333333	2945	6	6	0	0	1	0	4	0	46708	2
0.5	2950	2	2	0	0	0	1	2	0	0	46708
0.5	2952	2	2	1	0	0	0	46710	0	2	0
0.5	2969	2	4	1	0	0	0	46715	0	4	0
0.2	2973	5	31	0	1	0	0	0	46688	0	31
0.5	2976	2	2	0	1	0	0	0	46714	0	2
0.5	2980	4	6	0	1	0	0	1	46712	0	5
0.5	2983	2	3	0	1	0	0	0	46716	0	3
0.5	2987	2	13	0	0	0	1	0	13	0	46707
0.5	2992	2	2	0	0	0	1	0	2	0	46718
0.2	2997	5	7	0	1	0	0	0	46712	0	7
0.5	3004	2	2	0	0	1	0	0	0	46716	2
0.5	3011	2	22	0	0	0	1	0	22	0	46693
0.66666667	3013	3	7	0	0	1	0	1	0	46712	6
0.5	3018	2	5	0	1	0	0	0	46713	0	5
0.02040816	3037	49	36292	0	1	0	0	0	10331	0	36292
0.25	3040	4	7	0	1	0	0	0	46708	0	7
0.5	3042	2	4	0	1	0	0	0	46710	0	4
0.33333333	3044	3	6	0	1	0	0	0	46708	0	6
0.09090909	3045	11	27	0	1	0	0	0	46687	0	27
0.33333333	3046	3	8	1	0	0	0	46704	0	8	0
0.5	3052	4	10	0	0	1	0	4	0	46705	6
0.5	3053	2	2	0	0	1	0	0	0	46713	2
0.5	3054	2	2	1	0	0	0	46713	0	2	0
0.5	3055	2	4	0	0	0	1	0	4	0	46710
0.5	3058	2	2	1	0	0	0	46712	0	2	0
0.5	3065	2	2	0	0	1	0	0	0	46713	2
0.33333333	3069	3	4	1	0	0	0	46713	0	4	0
0.66666667	3078	3	3	1	0	0	0	46712	1	2	0
0.25	3085	4	4	0	0	1	0	0	0	46709	4
0.5	3092	2	11	0	1	0	0	0	46701	0	11
0.66666667	3093	3	4	0	1	0	0	1	46709	0	3
0.5	3095	2	3	0	0	0	1	0	3	0	46709
0.04761905	3096	21	69	0	1	0	0	0	46628	0	69
0.66666667	3099	3	4	0	1	0	0	1	46710	0	3
0.5	3116	2	11	1	0	0	0	46701	0	11	0
0.5	3117	2	7	0	1	0	0	0	46705	0	7
0.5	3118	2	2	0	0	0	1	0	2	0	46710
0.33333333	3122	3	5	0	0	1	0	0	0	46706	5
0.25	3130	4	9	0	1	0	0	0	46704	0	9
0.125	3140	8	68	0	1	0	0	0	46642	0	68
0.5	3144	2	2	0	0	0	1	0	2	0	46654
0.5	3148	2	2	1	0	0	0	46713	0	2	0
0.33333333	3156	3	3	0	1	0	0	0	46713	0	3
0.25	3157	4	7	0	1	0	0	0	46710	0	7
0.5	3159	2	2	0	1	0	0	0	46715	0	2
0.33333333	3160	3	4	0	0	0	1	0	4	0	46713
0.5	3162	2	2	0	1	0	0	0	46714	0	2
0.25	3165	4	4	0	1	0	0	0	46712	0	4
0.33333333	3172	3	3	0	0	0	1	0	3	0	46712
0.11111111	3176	9	12	0	1	0	0	0	46701	0	12
0.05263158	3177	19	340	0	1	0	0	0	46369	0	337
0.5	3199	2	2	0	0	0	1	0	2	0	46716
0.5	3206	2	2	0	0	1	0	0	0	46713	2
0.66666667	3216	3	4	0	0	1	0	2	0	46705	2
0.5	3225	2	4	0	1	0	0	4	46708	0	0
0.66666667	3230	3	3	0	0	1	0	2	0	46708	1
0.16666667	3231	6	24	0	0	1	0	0	0	46687	23
0.33333333	3234	3	14	1	0	0	0	46698	0	14	0
0.66666667	3239	3	4	0	0	1	0	1	0	46710	3
0.16666667	3241	6	6	0	1	0	0	0	46708	0	6
0.33333333	3242	6	13	0	0	1	0	9	0	46701	4
0.33333333	3244	3	4	0	1	0	0	0	46711	0	4
0.5	3246	2	2	0	0	1	0	0	0	46712	2
0.16666667	3250	6	8	0	0	1	0	0	0	46706	8
0.4	3251	5	9	0	0	1	0	1	0	46707	8
0.33333333	3253	3	23	0	1	0	0	0	46693	0	23
0.5	3256	2	3	0	0	0	1	0	3	0	46714
0.08333333	3259	12	28	0	0	1	0	0	0	46690	26
0.25	3261	4	39	0	1	0	0	0	46678	0	38
0.5	3263	2	13	1	0	0	0	46706	0	13	0
0.4	3264	5	8	0	1	0	0	0	46711	1	7
0.14285714	3267	7	8	0	1	0	0	0	46710	0	8
0.5	3276	2	2	0	1	0	0	0	46715	0	2
0.66666667	3289	3	9	0	0	0	1	0	8	1	46711
0.5	3293	2	2	0	1	0	0	0	46717	0	2
0.33333333	3294	3	4	0	1	0	0	0	46714	0	4
0.25	3304	4	17	0	0	1	0	0	0	46704	16
0.5	3306	2	3	0	0	0	1	0	3	0	46720
0.5	3309	2	3	1	0	0	0	46720	0	3	0
0.33333333	3311	3	37	0	1	0	0	35	46684	0	0
0.33333333	3328	6	7	0	0	1	0	1	0	46713	6
0.25	3330	4	4	0	1	0	0	0	46715	0	4
0.5	3332	2	2	1	0	0	0	46719	0	2	0
0.2	3340	10	11	0	0	1	0	0	1	46708	10
0.5	3342	2	2	1	0	0	0	46718	2	0	0
0.33333333	3365	3	5	0	1	0	0	0	46716	0	5
0.25	3369	4	5	0	1	0	0	0	46716	0	5
0.66666667	3371	3	6	0	0	1	0	4	0	46715	2
0.2	3373	5	225	0	1	0	0	223	46493	0	0
0.14285714	3393	7	11	0	1	0	0	0	46711	0	11
0.2	3397	5	20	0	1	0	0	0	46701	0	20
0.5	3403	4	5	0	0	1	0	1	0	46717	4
0.08333333	3411	12	56	0	1	0	0	0	46665	0	56
0.5	3421	2	18	1	0	0	0	46702	0	18	0
0.25	3425	4	10	0	1	0	0	0	46711	0	10
0.33333333	3426	3	3	0	1	0	0	0	46717	0	3
0.5	3428	2	2	1	0	0	0	46719	2	0	0
0.11111111	3429	9	11	0	1	0	0	0	46708	0	11
0.33333333	3431	3	3	0	0	1	0	0	0	46718	3
0.25	3433	4	6	0	0	1	0	0	0	46716	6
0.5	3445	2	3	1	0	0	0	46720	0	3	0
0.5	3451	2	2	0	0	0	1	0	2	0	46720
0.33333333	3464	3	3	0	1	0	0	0	46718	0	3
0.5	3466	2	9	0	0	0	1	0	9	0	46713
0.5	3475	2	5	0	0	0	1	0	5	0	46715
0.33333333	3476	3	3	0	0	1	0	3	0	46717	0
0.33333333	3478	3	4	0	0	0	1	0	4	0	46714
0.33333333	3482	3	4	0	0	1	0	4	0	46718	0
0.5	3483	2	26	0	0	1	0	0	0	46696	26
0.66666667	3486	3	3	0	1	0	0	1	46718	0	2
0.5	3487	4	5	0	1	0	0	1	46717	0	4
0.5	3493	2	5	0	0	0	1	0	5	0	46717
0.5	3499	2	3	0	0	0	1	0	3	0	46717
0.33333333	3505	3	3	0	1	0	0	0	46718	0	3
0.25	3514	4	4	0	0	1	0	0	0	46693	4
0.33333333	3517	3	3	1	0	0	0	46694	0	3	0
0.33333333	3518	3	30	0	0	1	0	0	0	46667	30
0.2	3540	5	7	0	1	0	0	0	46671	0	7
0.5	3541	2	2	0	0	0	1	0	2	0	46680
0.33333333	3543	3	52	0	1	0	0	0	46632	0	52
0.33333333	3551	3	68	0	1	0	0	0	46604	0	67
0.33333333	3552	3	8	0	1	0	0	0	46668	0	8
0.5	3558	2	2	1	0	0	0	46673	0	2	0
0.5	3563	2	2	0	0	1	0	2	0	46674	0
0.5	3567	2	12	0	0	1	0	12	0	46667	0
0.2	3569	5	9	1	0	0	0	46668	0	9	0
0.5	3578	2	3	0	0	0	1	0	3	0	46680
0.33333333	3582	6	7	0	0	1	0	5	0	46675	2
0.33333333	3583	3	7	0	1	0	0	0	46675	0	7
0.14285714	3587	7	16	0	1	0	0	0	46665	0	16
0.33333333	3589	3	14	0	1	0	0	0	46671	0	14
0.5	3591	2	2	1	0	0	0	46684	0	2	0
0.2	3593	5	10	0	1	0	0	0	46675	0	10
0.33333333	3598	3	5	0	0	0	1	0	5	0	46681
0.11111111	3602	9	13	0	1	0	0	0	46672	0	13
0.5	3603	2	3	1	0	0	0	46684	0	3	0
0.5	3604	2	2	0	1	0	0	0	46686	0	2
0.33333333	3606	3	3	0	0	1	0	0	0	46683	3
0.5	3607	2	2	0	0	0	1	0	2	0	46688
0.66666667	3608	3	3	0	1	0	0	1	46685	0	2
0.33333333	3610	3	3	0	0	0	1	0	3	0	46684
0.1	3619	10	26	0	1	0	0	0	46659	0	26
0.33333333	3620	3	4	0	0	1	0	4	0	46684	0
0.25	3622	4	12	0	1	0	0	0	46673	0	12
0.16666667	3634	6	79	0	1	0	0	0	46599	0	79
0.66666667	3638	3	3	0	0	1	0	1	0	46661	2
0.09090909	3653	11	16	0	1	0	0	0	46640	0	16
0.5	3656	2	4	0	1	0	0	0	46651	0	4
0.33333333	3666	3	8	0	1	0	0	0	46643	0	8
0.33333333	3685	3	3	0	0	1	0	0	0	46627	3
0.5	3689	2	22	0	0	1	0	22	0	46610	0
0.14285714	3692	7	16	0	0	1	0	0	0	46618	16
0.1	3695	10	13	0	1	0	0	0	46614	0	13
0.14285714	3717	7	10	0	1	0	0	0	46607	0	10
0.5	3719	2	2	0	0	1	0	2	0	46621	0
0.66666667	3722	3	10	1	0	0	0	46610	0	9	1
0.33333333	3728	3	6	0	0	1	0	0	0	46615	6
0.33333333	3729	3	3	0	0	1	0	3	0	46619	0
0.5	3736	2	3	0	1	0	0	0	46621	0	3
0.11111111	3737	9	98	0	1	0	0	0	46522	0	98
0.1	3738	10	29	0	1	0	0	0	46590	0	29
0.75	3741	4	7	0	0	0	1	1	5	1	46612
0.1	3743	10	25	0	1	0	0	0	46593	0	25
0.5	3745	2	2	0	0	0	1	0	2	0	46615
0.5	3765	2	2	1	0	0	0	46617	0	2	0
0.33333333	3766	3	3	0	0	0	1	0	3	0	46617
0.07692308	3768	13	38	0	1	0	0	0	46571	0	38
0.33333333	3773	3	4	0	1	0	0	0	46599	0	4
0.33333333	3774	3	11	0	0	1	0	11	0	46594	0
0.25	3775	4	5	0	1	0	0	0	46605	0	5
0.33333333	3780	3	8	1	0	0	0	46637	0	8	0
0.08333333	3784	12	25	0	1	0	0	0	46635	0	25
0.1	3787	10	65	0	1	0	0	0	46599	0	65
0.33333333	3790	3	4	1	0	0	0	46663	0	4	0
0.33333333	3792	3	38	0	1	0	0	0	46632	0	38
0.33333333	3793	3	7	0	0	0	1	0	7	0	46662
0.5	3796	2	2	0	1	0	0	0	46714	0	2
0.33333333	3811	3	7	0	1	0	0	0	46711	0	7
0.08333333	3817	12	23	0	1	0	0	0	46692	0	23
0.16666667	3828	6	6	0	1	0	0	0	46698	0	6
0.5	3831	2	44	0	0	1	0	43	0	46661	0
0.5	3842	2	3	1	0	0	0	46697	0	3	0
0.1	3871	10	192	0	0	1	0	0	0	46502	191
0.07692308	3874	13	17	0	1	0	0	0	46678	0	17
0.33333333	3876	3	3	0	1	0	0	0	46693	0	3
0.5	3877	2	17	0	0	0	1	17	0	0	46672
0.5	3880	4	5	0	0	1	0	1	0	46692	4
0.25	3885	4	53	0	1	0	0	0	46636	0	47
0.25	3889	4	6	1	0	0	0	46685	0	6	0
0.33333333	3892	3	89	0	0	1	0	0	0	46602	86
0.25	3896	4	5	0	0	1	0	0	0	46685	5
0.09090909	3903	11	30	0	1	0	0	0	46669	0	30
0.5	3909	2	5	0	0	0	1	0	5	0	46697
0.5	3912	2	3	0	1	0	0	0	46699	0	3
0.25	3931	4	167	0	0	0	1	0	167	0	46532
0.5	3947	2	2	0	0	1	0	0	0	46699	2
0.33333333	3951	3	9	1	0	0	0	46691	0	9	0
0.1	3955	10	42	0	0	1	0	0	0	46659	41
0.5	3961	2	34	0	1	0	0	0	46668	0	34
0.5	3966	2	3	0	1	0	0	0	46701	0	3
0.25	3971	4	5	0	0	1	0	0	0	46700	5
0.25	3982	4	10	0	0	0	1	0	10	0	46693
0.33333333	3984	3	9	0	1	0	0	0	46694	0	9
0.11111111	3987	9	10	0	1	0	0	0	46693	0	10
0.16666667	3990	6	7	0	1	0	0	0	46693	0	7
0.25	3992	4	39	0	1	0	0	0	46662	0	39
0.33333333	3994	3	31	0	0	1	0	20	0	46670	0
0.25	4002	4	472	0	1	0	0	0	46223	0	472
0.5	4006	4	7	0	0	1	0	1	0	46696	6
0.66666667	4011	3	9	0	0	0	1	1	8	0	46694
0.33333333	4012	3	6	0	1	0	0	0	46703	0	6
0.66666667	4015	3	10	1	0	0	0	46699	0	1	9
0.5	4021	2	2	0	1	0	0	0	46705	0	2
0.5	4034	2	2	1	0	0	0	46705	0	2	0
0.33333333	4048	3	3	0	1	0	0	0	46709	0	3
0.33333333	4057	3	3	0	0	0	1	0	3	0	46709
0.25	4058	4	7	0	1	0	0	0	46704	0	7
0.5	4060	2	2	1	0	0	0	46708	0	2	0
0.2	4069	5	8	0	1	0	0	0	46706	0	8
0.5	4071	2	2	0	1	0	0	0	46712	0	2
0.5	4073	2	4	0	1	0	0	0	46710	0	4
0.06666667	4084	15	53	0	1	0	0	0	46665	0	53
0.5	4090	2	2	0	1	0	0	0	46716	0	2
0.25	4093	4	6	0	1	0	0	0	46713	0	6
0.33333333	4095	3	3	0	1	0	0	0	46716	0	3
0.2	4105	5	5	0	0	1	0	0	0	46708	5
0.08333333	4113	12	48	0	1	0	0	0	46667	0	48
0.5	4123	2	2	1	0	0	0	46716	0	2	0
0.5	4126	2	2	0	0	1	0	2	0	46714	0
0.33333333	4127	3	4	0	0	1	0	4	0	46712	0
0.33333333	4128	3	3	0	0	1	0	0	0	46713	3
0.66666667	4136	3	6	0	0	1	0	1	0	46707	5
0.5	4138	2	2	0	0	0	1	0	2	0	46714
0.11111111	4148	9	22	0	0	1	0	0	0	46694	22
0.5	4149	2	8	0	0	0	1	0	8	0	46711
0.08333333	4158	12	25	0	1	0	0	0	46690	0	25
0.33333333	4162	6	6	0	0	1	0	1	0	46713	5
0.33333333	4166	3	5	1	0	0	0	46714	0	5	0
0.33333333	4180	9	12	0	0	1	0	4	1	46705	7
0.5	4181	2	2	0	0	1	0	2	0	46715	0
0.5	4182	2	2	0	1	0	0	0	46716	0	2
0.5	4184	2	3	0	0	1	0	3	0	46714	0
0.5	4189	2	2	0	1	0	0	0	46718	0	2
0.5	4195	2	2	0	0	0	1	0	2	0	46717
0.5	4197	2	46	1	0	0	0	46673	0	46	0
0.33333333	4201	3	28	0	0	1	0	0	0	46688	28
0.2	4202	5	9	0	1	0	0	0	46709	0	9
0.11111111	4206	9	13	0	1	0	0	0	46701	0	13
0.11111111	4207	9	23	0	0	1	0	0	0	46692	20
0.5	4226	2	125	0	1	0	0	0	46595	0	124
0.33333333	4230	6	10	0	1	0	0	2	46709	0	8
0.5	4232	2	4	0	0	1	0	0	0	46717	4
0.66666667	4233	3	3	1	0	0	0	46716	1	2	0
0.16666667	4234	6	35	0	1	0	0	0	46686	0	35
0.5	4236	2	34	1	0	0	0	46687	0	34	0
0.25	4246	4	17	0	1	0	0	0	46704	0	17
0.5	4252	2	2	0	1	0	0	0	46716	0	2
0.11111111	4255	9	116	0	0	1	0	0	0	46601	104
0.5	4269	2	7	1	0	0	0	46713	0	7	0
0.1	4276	10	22	0	1	0	0	0	46699	0	22
0.2	4285	5	13	0	0	1	0	0	0	46706	12
0.5	4288	2	19	0	0	1	0	0	0	46702	15
0.5	4296	4	5	0	1	0	0	0	46717	2	3
0.5	4297	2	5	1	0	0	0	46717	0	5	0
0.05882353	4300	17	55	0	0	1	0	0	0	46663	55
0.14285714	4320	7	52	0	1	0	0	0	46663	0	52
